"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2018-05-07,498.981657382977,1044.48076342485,897.147386774152,2153.94363,1583.44662,1102.60737985888,1208.02703780776
2018-05-08,498.765406039285,1044.08671127928,896.799732377747,2152.21632,1582.12197,1101.64894639091,1210.23794303661
2018-05-09,501.922896511287,1050.81986227012,902.552410872881,2179.87301,1602.32212,1115.67852963816,1224.71931333863
2018-05-10,505.455770546272,1058.68204744574,909.23696750535,2212.38917,1625.95804,1132.09948776414,1242.84851116063
2018-05-11,507.634203068504,1063.58995951662,913.371658585275,2232.79709,1640.64578,1142.28906466685,1248.15118448621
2018-05-12,508.084462034594,1064.6257362251,914.241394544651,2236.98518,1643.6692,1144.35676960497,1247.88862334184
2018-05-13,508.440222808561,1065.43230006486,914.919649691198,2240.26442,1646.00682,1145.94687003818,1247.7248002197
2018-05-14,508.730215967947,1066.06373302102,915.454748749611,2242.86602,1647.83077,1147.17924929734,1247.85493549932
2018-05-15,504.38774552917,1057.07783303277,907.729628801391,2204.94938,1619.91875,1127.71009594753,1237.51503402622
2018-05-16,505.264790384052,1059.09399759393,909.415176290705,2213.25592,1625.83497,1131.79183054667,1252.42852806891
2018-05-17,505.239783054823,1059.37476038577,909.604111783197,2214.32455,1626.41038,1132.15540176245,1250.60158936061
2018-05-18,503.91449232874,1056.83576586554,907.388919493336,2203.60548,1618.38859,1126.53437822372,1246.91917916187
2018-05-19,504.40035180299,1057.89555632312,908.288799317854,2207.95043,1621.49889,1128.66259135105,1250.3492175757
2018-05-20,505.441102316036,1060.1630484556,910.220224751786,2217.25954,1628.29512,1133.35629745454,1256.36181942976
2018-05-21,505.933812176292,1061.2559394976,911.144939630456,2221.72495,1631.50333,1135.55229569307,1259.25519029346
2018-05-22,505.812498778462,1061.12238343811,911.00149264857,2221.06048,1630.88909,1135.08766326344,1255.00994797611
2018-05-23,504.11617316525,1057.61955135742,907.988415156292,2206.29138,1620.00063,1127.47227307669,1255.7494984551
2018-05-24,503.133147659533,1055.652180039,906.28930474575,2197.97845,1613.83778,1123.14626516724,1248.79300853795
2018-05-25,501.757216847454,1052.89644918126,903.899576204164,2186.39873,1605.22763,1117.11734718993,1247.72715243599
2018-05-26,500.261907553992,1052.3892710408,903.452363420838,2184.18422,1603.54034,1115.90661149668,1247.56807981363
2018-05-27,498.600312713769,1051.96457890329,903.076928671034,2182.32472,1602.10888,1114.87398634598,1247.34404989762
2018-05-28,496.810925437311,1051.46654885772,902.637606380755,2180.14911,1600.45148,1113.68420061819,1247.20373509579
2018-05-29,495.443398807779,1039.87522856199,892.672386365083,2131.97799,1565.0146,1088.98882847902,1228.62171476267
2018-05-30,498.349301280172,1046.22958103869,898.063847542584,2157.93252,1583.82265,1102.04050078396,1235.4430588287
2018-05-31,497.184637936089,1044.01633425015,896.121404507762,2148.69991,1576.87375,1097.16936649814,1222.92886591159
2018-06-01,501.091820580475,1052.31552473564,903.225611740472,2182.75902,1601.77873,1114.46208816259,1245.40088371262
2018-06-02,502.764985830157,1055.85862476975,906.261888009541,2197.31072,1612.44914,1121.84976702565,1251.94495888554
2018-06-03,504.129013974397,1058.73892695093,908.731139630819,2209.15218,1621.13662,1127.85735429033,1254.86944384464
2018-06-04,504.619779145901,1059.7807887761,909.623347132606,2213.41719,1624.22012,1129.96574713563,1255.4176277818
2018-06-05,503.97632170429,1058.50302657981,908.516714573232,2207.97455,1620.16815,1127.10987302819,1258.88797259618
2018-06-06,507.912293560051,1066.81110991201,915.638629963147,2242.52988,1645.46957,1144.67459324523,1268.7293945083
2018-06-07,508.060011726766,1067.39454599976,916.104932649006,2244.87601,1647.04419,1145.73257143629,1262.28244025075
2018-06-08,507.333577640965,1065.91183993203,914.827509094975,2238.53243,1642.34948,1142.42934822144,1267.41770650352
2018-06-09,507.770458321118,1066.85462462232,915.630739470101,2242.39318,1645.13232,1144.32777408676,1268.40467684122
2018-06-10,508.435835043487,1068.26741310765,916.839003034386,2248.21131,1649.37289,1147.24004846442,1269.94223889441
2018-06-11,508.901045636666,1069.27067119756,917.693939774085,2252.32037,1652.34736,1149.27148127608,1271.12689893821
2018-06-12,509.206948109059,1069.94795693739,918.267473169596,2255.06636,1654.31096,1150.59968103039,1272.80597938595
2018-06-13,507.863695885859,1067.20605032126,915.902652405601,2243.40114,1645.68827,1144.56485910722,1268.71224390587
2018-06-14,507.710143652888,1067.14057405725,915.797421590498,2243.01914,1645.19987,1144.1877741167,1271.96463456939
2018-06-15,505.428740349849,1062.41184621113,911.724363624463,2223.01993,1630.45533,1133.89598949157,1275.10253948889
2018-06-16,504.633851265514,1060.75920611281,910.303020386198,2215.97233,1625.2623,1130.24745258023,1270.39536587173
2018-06-17,504.05604417082,1059.56430768678,909.274565522909,2210.87948,1621.48096,1127.58087732699,1266.73647635972
2018-06-18,503.266539626698,1057.92304144751,907.862967225365,2203.8782,1616.33765,1123.96735888983,1262.07609208866
2018-06-19,499.150102609206,1049.31559283586,900.468084410095,2167.89805,1589.89754,1105.544727004,1249.89539076045
2018-06-20,500.909381413075,1053.04702518963,903.667188457336,2183.20026,1601.08683,1113.28913555559,1253.8747887787
2018-06-21,497.739656014854,1046.49797960853,898.026722227374,2155.92796,1580.99148,1099.27978367248,1242.3823966369
2018-06-22,500.031251832307,1051.33676026141,902.174685334773,2175.74959,1595.48973,1109.32464119391,1241.90200550001
2018-06-23,498.400459298348,1047.959785955,899.268256764643,2161.67484,1585.10184,1102.06581292943,1231.34696948939
2018-06-24,494.690257011629,1040.25799873785,892.642787925728,2129.65585,1561.63783,1085.71609106206,1210.99810352581
2018-06-25,493.001925144142,1036.76426370241,889.635455585069,2115.0842,1551.00985,1078.29159090331,1201.78885957862
2018-06-26,493.414052575002,1037.66612700394,890.403596901254,2118.65047,1553.58344,1080.04555945165,1206.63089318946
2018-06-27,490.048128603538,1030.73228968137,884.433948028195,2090.22232,1532.64703,1065.45534577069,1196.06869230387
2018-06-28,490.451060295124,1031.88374486658,885.366371591316,2094.78012,1535.77544,1067.59531224841,1201.8817543044
2018-06-29,493.695133391967,1038.77891719432,891.268533113709,2122.6628,1556.14816,1081.72253135289,1209.95729777392
2018-06-30,493.121782468484,1037.58492745183,890.241787251218,2117.69895,1552.45798,1079.12203065579,1207.65360221303
2018-07-01,492.205707026288,1035.6704741868,888.595655865418,2109.71297,1546.61219,1075.02332268161,1203.83771510955
2018-07-02,491.641004592984,1034.49573015734,887.585163691369,2104.81575,1542.99047,1072.4707944637,1201.56670255366
2018-07-03,491.54752272061,1034.32855280712,887.43731694147,2104.02262,1542.37257,1072.00626694642,1198.3762729865
2018-07-04,492.556845499853,1034.25412243684,887.365938886859,2103.60712,1542.02067,1071.72664853959,1200.42552457336
2018-07-05,494.321772696179,1040.51727984257,892.691294459019,2128.97216,1560.42504,1084.48292595283,1207.75594048633
2018-07-06,498.288937750415,1048.92278630142,899.890842119234,2163.25466,1585.48959,1101.86714520861,1225.55006911952
2018-07-07,500.173966578716,1053.01939712625,903.380367217001,2179.9857,1597.67909,1110.30246702919,1232.83287998664
2018-07-08,501.600644972149,1056.12218383403,906.023064238431,2192.66779,1606.91904,1116.68745717674,1237.21404034014
2018-07-09,502.768630900029,1058.66347558791,908.188695505146,2203.0851,1614.49276,1121.91412590421,1240.97129539328
2018-07-10,503.780797420111,1060.86554250602,910.066196509639,2212.13231,1621.05929,1126.44055434533,1254.05691091362
2018-07-11,499.286944200137,1051.4346836745,901.970441558536,2172.68364,1592.10898,1106.28676920197,1229.31170912339
2018-07-12,502.415557510017,1058.12521842863,907.688976399426,2200.21849,1612.18992,1120.20397936049,1253.00059907916
2018-07-13,503.48567380045,1060.38916771633,909.629564986573,2209.51641,1618.9749,1124.88180250363,1259.86116467243
2018-07-14,503.298368025017,1060.01774076974,909.307363793545,2207.87552,1617.71898,1123.97241241058,1256.93729205626
2018-07-15,503.007143555165,1059.40284789587,908.778046248471,2205.14663,1615.72659,1122.55138975185,1250.88354557949
2018-07-16,502.819036450699,1059.02955253258,908.454245139802,2203.49728,1614.46649,1121.63922879373,1247.96569897892
2018-07-17,503.973429101925,1061.47931228788,910.552170885535,2213.57455,1621.81446,1126.7075223161,1255.00058482819
2018-07-18,504.713261018274,1063.08035141345,911.919989673272,2220.1341,1626.57774,1129.97984735478,1269.0483961223
2018-07-19,502.733802403987,1058.98635433001,908.392575664192,2202.91634,1613.88465,1121.12505717924,1261.60376510151
2018-07-20,504.142030685039,1061.97882277292,910.95291339184,2215.24923,1622.87357,1127.33279361591,1259.68087270264
2018-07-21,504.152535913222,1062.02485933528,910.988293344533,2215.31615,1622.89045,1127.30767636289,1257.40368919181
2018-07-22,504.15809635493,1062.03807098125,910.998111008692,2215.26697,1622.8161,1127.21918849293,1255.39412457934
2018-07-23,504.168220463207,1062.08166737098,911.031600151992,2215.32508,1622.82615,1127.18933002145,1254.56714808665
2018-07-24,507.181286035376,1068.46361728128,916.497821023982,2241.83037,1642.19099,1140.60300275395,1270.58239484213
2018-07-25,509.863891331965,1074.17684758079,921.387090498865,2265.68597,1659.60171,1152.65854575363,1285.77033890233
2018-07-26,509.919700967458,1074.35901310434,921.538537058955,2266.33392,1660.03557,1152.92220788954,1283.20796497445
2018-07-27,508.873526824978,1072.16690086538,919.656818095046,2256.9648,1653.14432,1148.09844130103,1287.85484003282
2018-07-28,508.088898661194,1070.54496201856,918.25874635701,2249.99446,1648.0068,1144.49294399951,1282.52696852845
2018-07-29,507.407309684355,1069.14797850075,917.052046346647,2243.9698,1643.56456,1141.37053330433,1276.78056514809
2018-07-30,507.113436919769,1068.56021340382,916.541636895509,2241.42077,1641.62428,1139.98580749455,1272.28820146877
2018-07-31,507.981960324441,1070.44266875657,918.146315921524,2249.19874,1647.26204,1143.86355545627,1270.96282072995
2018-08-01,507.17086875794,1068.75249696535,916.693119817319,2241.97638,1641.9368,1140.12831006537,1271.13892031608
2018-08-02,505.75622984462,1065.90007809573,914.225649920277,2229.88973,1632.98694,1133.8764438378,1272.77397944895
2018-08-03,507.704720023453,1070.11501176847,917.817715065933,2247.40628,1645.70936,1142.67329251998,1285.85202774009
2018-08-04,507.802794879312,1070.3578242604,918.018759010889,2248.29383,1646.31948,1143.05957573859,1288.50763525399
2018-08-05,507.888683670478,1070.55065915801,918.180095958577,2249.0092,1646.78735,1143.34706659348,1290.63572922049
2018-08-06,507.986465357178,1070.79243023735,918.380267222274,2249.89302,1647.39452,1143.73125195817,1292.068662888
2018-08-07,510.444698524382,1075.98697580829,922.833523323316,2271.60204,1663.26005,1154.70878311934,1297.82961172848
2018-08-08,510.294849995114,1075.71168553751,922.592590572497,2270.31892,1662.2796,1153.99037363779,1298.4818202672
2018-08-09,509.725095279977,1074.99618403966,921.929207369066,2267.1779,1659.77714,1152.21539770349,1296.03385176764
2018-08-10,503.870262875012,1062.84830018493,911.464959120337,2215.81721,1621.98726,1125.94404991952,1281.63550616825
2018-08-11,502.215772500733,1059.35352373691,908.468571657131,2201.0891,1611.2137,1118.42850937712,1275.60383303768
2018-08-12,500.823912831037,1056.4252553171,905.955722334641,2188.72973,1602.19184,1112.12940797406,1270.63833946384
2018-08-13,500.26421381804,1055.25491176632,904.950393524705,2183.80278,1598.52814,1109.54997781194,1268.83428552683
2018-08-14,502.290042020913,1059.63429673867,908.684487545202,2201.81267,1611.61247,1118.59564436642,1278.84303634954
2018-08-15,496.742509527998,1048.13838821391,898.799226949852,2153.92098,1576.43966,1094.14617575959,1260.27913272159
2018-08-16,499.850112381511,1055.00389049281,904.641718891186,2182.02363,1596.82782,1108.26105558048,1271.04552400483
2018-08-17,501.397156259161,1058.34093377341,907.486696156021,2195.71103,1606.76349,1115.12058005615,1276.55692102377
2018-08-18,502.158223394899,1059.98019886692,908.888804044878,2202.38435,1611.61989,1118.45455854148,1279.1922023362
2018-08-19,502.69811394508,1061.13740224122,909.879588167169,2207.09327,1615.02462,1120.78086795639,1280.94670482488
2018-08-20,503.460930323463,1062.78054710712,911.285077695903,2213.78175,1619.90487,1124.13099293867,1283.60288611717
2018-08-21,505.39914980944,1066.94264440589,914.844962720148,2231.00322,1632.45149,1132.80096611882,1284.27046038228
2018-08-22,506.613485781296,1069.55148503904,917.07520876172,2241.79456,1640.30051,1138.21058556398,1277.74294065529
2018-08-23,505.071660314668,1066.3897768406,914.355606704374,2228.42119,1630.46096,1131.34568697098,1274.09349125504
2018-08-24,507.765054236294,1072.10039339871,919.248148733976,2252.16923,1647.79929,1143.33944853156,1286.60165413276
2018-08-25,509.813495553601,1076.45326318977,922.974170452831,2270.29876,1661.04605,1152.4934586848,1295.65530733492
2018-08-26,511.511531320238,1080.06194158717,926.062189448193,2285.34239,1672.04854,1160.08971647777,1302.53113119414
2018-08-27,512.611228378775,1082.41281819621,928.072628897749,2295.13587,1679.19542,1165.01040420499,1305.91396672538
2018-08-28,513.224206000195,1083.74198737665,929.208714449602,2300.65026,1683.19298,1167.74580037716,1300.37670158969
2018-08-29,514.941512752858,1087.46530283819,932.382765272377,2316.33615,1694.57831,1175.60641678094,1314.740870322
2018-08-30,512.34275383563,1082.13569013851,927.78151697456,2293.50843,1677.73849,1163.88544341816,1298.08126657858
2018-08-31,510.97528583993,1079.33275878669,925.359608311562,2281.50488,1668.86633,1157.69258615801,1295.71837038797
2018-09-01,509.972090296101,1078.6387185561,924.76483967209,2278.44093,1666.60859,1156.08855671412,1295.6567737269
2018-09-02,509.226590442685,1078.12534298975,924.322862976316,2276.16616,1664.9031,1154.86771423958,1295.4933054815
2018-09-03,508.522319945275,1077.43906230394,923.734675808003,2273.135,1662.6717,1153.28215047078,1295.44413579293
2018-09-04,507.477904817746,1072.0429115078,919.099938366886,2250.24493,1645.8747,1141.5935241948,1287.5249247931
2018-09-05,504.382517345842,1065.54504829245,913.524232358657,2222.84695,1625.79415,1127.62816470718,1269.58341529832
2018-09-06,502.372764585166,1061.63832169623,910.125102494596,2206.42873,1613.58538,1119.12347934523,1254.3750396693
2018-09-07,501.285761751197,1059.40799369925,908.199785829475,2197.04049,1606.64937,1114.27634319361,1250.99085951461
2018-09-08,501.376087168963,1059.56130596814,908.335887744101,2197.65007,1607.0224,1114.49863831328,1253.08613052129
2018-09-09,501.51395485195,1059.86470416889,908.59514680135,2198.77631,1607.83104,1115.02302100345,1255.44959052437
2018-09-10,501.70255057168,1060.31152121893,908.973890467594,2200.43671,1609.06278,1115.84078603323,1257.50529100564
2018-09-11,502.323903058732,1061.69159709707,910.144810546353,2206.0475,1613.09959,1118.6037353427,1260.2981122921
2018-09-12,503.438717873546,1064.0940440491,912.197720483829,2215.91403,1620.26746,1123.53773631104,1264.65572861936
2018-09-13,506.228066060784,1070.20852449295,917.394028314871,2241.26201,1638.61754,1136.22546430915,1275.08478924695
2018-09-14,507.632893579595,1073.26815383788,919.994254848381,2253.95763,1647.79566,1142.55248426448,1274.61639627722
2018-09-15,507.139958956318,1072.23259153787,919.106374391169,2249.53797,1644.50376,1140.23259840596,1272.62310861247
2018-09-16,506.227450405551,1070.31478941668,917.460752069436,2241.26784,1638.50376,1136.03517576588,1268.708654115
2018-09-17,505.713945079644,1069.23716221604,916.536509893115,2236.66702,1635.09164,1133.63229955101,1266.60167551383
2018-09-18,508.342890647904,1074.85257120174,921.339638455427,2260.04107,1652.11869,1145.40034673123,1276.91220731997
2018-09-19,510.097996677416,1078.61931969416,924.556050680964,2275.76093,1663.54212,1153.28268366304,1289.00811587527
2018-09-20,514.156014853904,1087.24847461133,931.945006536019,2312.05268,1690.01928,1171.60079481797,1298.13068622958
2018-09-21,515.844024235317,1090.84056187681,935.020189844536,2327.20679,1701.05835,1179.21530724176,1307.67468988416
2018-09-22,515.36199550474,1089.83695664936,934.157071718037,2322.84427,1697.80278,1176.91992780451,1304.65350141043
2018-09-23,514.365992377602,1087.74485064867,932.361711837012,2313.71897,1691.16165,1172.27782102688,1298.94197564277
2018-09-24,513.891928075833,1086.76083827179,931.514483781764,2309.42686,1687.97339,1170.02947414186,1295.94720791803
2018-09-25,514.109527997655,1087.30588503275,931.960314819764,2311.62034,1689.47453,1171.03176048843,1296.6145215595
2018-09-26,513.31975960129,1086.32294469823,931.028763937901,2307.31778,1685.98241,1168.57298324002,1298.31114458817
2018-09-27,513.47922407896,1086.87224899889,931.45383243429,2309.52783,1687.39584,1169.51445636862,1302.68174982137
2018-09-28,512.315713866901,1084.47170109335,929.386959596676,2299.18636,1679.78124,1164.19864401246,1311.44084475414
2018-09-29,512.539411707222,1084.93897883778,929.787665741261,2301.08217,1681.10419,1165.07748737187,1311.36735561426
2018-09-30,512.877386885566,1085.68874485177,930.424977592091,2304.0215,1683.28313,1166.54950994312,1311.73120335788
2018-10-01,513.105237955634,1086.16633462281,930.834337825824,2305.95593,1684.63852,1167.45069818613,1311.69412099982
2018-10-02,511.444522622887,1082.6722728697,927.832714275065,2290.98091,1673.64784,1159.79602761411,1310.21697628403
2018-10-03,511.540652789993,1082.88939718445,928.016522765163,2291.76124,1674.18588,1160.13097192402,1310.02049257059
2018-10-04,506.409938434477,1072.22146271707,918.838679415085,2246.46931,1640.94623,1137.05956481413,1289.09848637325
2018-10-05,502.967038014267,1064.94696095897,912.601626459696,2215.85177,1618.54625,1121.50080363599,1271.02059468759
2018-10-06,502.268142284765,1063.48094812244,911.342492850377,2209.61001,1613.95911,1118.28569330089,1267.85806353558
2018-10-07,501.740652789993,1062.36253226209,910.386325084677,2204.83264,1610.4518,1115.81898864023,1266.24000790768
2018-10-08,501.043340173947,1060.90421771077,909.132682094944,2198.62713,1605.89611,1112.62606274103,1264.03850019152
2018-10-09,499.896902179224,1058.67100030436,907.170494646646,2189.23823,1598.84399,1107.7037227417,1263.18408931742
2018-10-10,489.148333821949,1035.93168496779,887.679376905581,2095.06075,1530.02021,1059.9853472738,1201.93964873952
2018-10-11,478.261106224958,1012.97506153778,868.00401433379,2002.07973,1462.0803,1012.88249756667,1141.07942170482
2018-10-12,483.493784813838,1024.12482289605,877.541947788208,2046.03251,1494.10275,1035.03352478358,1166.14200027157
2018-10-13,482.824538258575,1022.71440311386,876.33215703172,2040.29918,1489.87152,1032.06853113255,1162.69376309067
2018-10-14,481.978735463696,1020.92681840593,874.799110592351,2032.98673,1484.54742,1028.34667407192,1158.2326506398
2018-10-15,481.300752467507,1019.49793907512,873.573429764613,2027.17512,1480.27657,1025.35464636812,1154.52844686315
2018-10-16,489.533929443956,1036.95455632812,888.527295833493,2096.47415,1530.84483,1060.34864483191,1193.32258979453
2018-10-17,489.127665396267,1036.11825097002,887.806606560745,2092.96578,1528.24657,1058.51429097536,1197.13829536027
2018-10-18,483.213133978305,1023.66277263441,877.119206441842,2042.519,1491.33799,1032.9155897265,1170.73285098436
2018-10-19,482.797381022183,1022.80979446497,876.38157260799,2038.99194,1488.71783,1031.06708345359,1172.2006676988
2018-10-20,482.383670477866,1021.95207888925,875.641466177238,2035.44702,1486.09172,1029.2145761114,1169.43695919083
2018-10-21,481.97256913906,1021.09209670966,874.900559788666,2031.89417,1483.46536,1027.36201571745,1166.17987541811
2018-10-22,481.558233167204,1020.19780917421,874.140163518651,2028.20897,1480.77544,1025.46555745124,1163.39867812501
2018-10-23,476.27188507769,1009.0270766252,864.561650385707,1983.67061,1448.21237,1002.88148950659,1139.35926572017
2018-10-24,466.423072412782,988.197007490718,846.707609962384,1901.65016,1388.28942,961.352301658852,1100.71560362061
2018-10-25,469.882575979674,995.553055938456,853.010259459047,1929.84668,1408.85296,975.56056996154,1114.33754986309
2018-10-26,464.288537085899,983.706763127338,842.859340143883,1883.80283,1375.21587,952.236676094021,1094.512783318
2018-10-27,463.675627870615,982.406610560393,841.745180708654,1878.67598,1371.47665,949.616418427414,1090.52276794279
2018-10-28,463.145773477963,981.288511207795,840.786358537459,1874.26785,1368.24895,947.350509923192,1086.35174791211
2018-10-29,462.739196716505,980.437942581206,840.056324302901,1870.9415,1365.76996,945.603141773224,1083.44785498254
2018-10-30,467.30257011629,990.184043129183,848.389630364944,1908.02466,1392.76383,964.261687192607,1105.69394373599
2018-10-31,473.537545196912,1003.44131726849,859.739686452896,1959.00105,1429.92478,989.958067740421,1140.58112946399
2018-11-01,478.330948890843,1013.66035186064,868.48780700654,1998.78369,1458.91693,1009.99740849265,1156.0043101911
2018-11-02,478.81772696179,1014.74119518839,869.401286114005,2002.92543,1461.87655,1012.01332326463,1155.88346097025
2018-11-03,479.034076028535,1015.21432322118,869.804173961737,2004.66006,1463.12168,1012.84221528308,1158.00565612932
2018-11-04,479.199843643115,1015.55814252426,870.098994780275,2005.92155,1464.00347,1013.41953088627,1161.01798617163
2018-11-05,479.413046027558,1016.02427675682,870.495955667792,2007.62763,1465.22911,1014.23482918711,1163.2084637792
2018-11-06,481.485126551353,1020.47549877792,874.296809804574,2025.09726,1477.91414,1022.98228823007,1167.27792388911
2018-11-07,488.842079546565,1036.08017815098,887.663886813241,2086.90867,1522.99442,1054.15251399627,1196.67280120418
2018-11-08,488.190941072999,1035.10481358255,886.750153173742,2082.85323,1519.74432,1051.86848049234,1200.66383402528
2018-11-09,483.222964917424,1024.6756586858,877.790371053163,2040.7557,1488.91915,1030.49891978103,1184.36088636589
2018-11-10,479.793902081501,1017.44052640752,871.588334433275,2011.73348,1467.76748,1015.82591530294,1171.36502750563
2018-11-11,477.009410729991,1011.55127696072,866.543727694358,1988.15838,1450.66679,1003.95751490753,1160.65118522882
2018-11-12,475.490002931692,1008.35893898027,863.809653672806,1975.39267,1441.40355,997.513928316773,1154.69778359576
2018-11-13,475.03168181374,1007.46187434459,863.036348992508,1971.7586,1438.71422,995.620194724233,1152.90811391633
2018-11-14,472.772891625134,1002.84349539313,859.037141677984,1953.56156,1425.27226,986.285540127108,1138.56194675541
2018-11-15,475.788116876771,1009.54567967435,864.726296249834,1979.55552,1444.04327,999.242807990313,1152.59459652342
2018-11-16,477.222427440633,1012.63345778894,867.360484628992,1991.54494,1452.73252,1005.22290076929,1155.31094977118
2018-11-17,476.533958760872,1011.18305593131,866.116332047947,1985.82338,1448.45555,1002.23058549361,1148.42161303845
2018-11-18,474.773956806411,1007.46465144482,862.927881984404,1971.05537,1437.68203,994.743303870777,1136.78092664106
2018-11-19,472.710329326688,1003.10157172642,859.186915598996,1953.69118,1425.10856,986.011113083929,1125.19468134365
2018-11-20,465.038063129092,986.869247280254,845.272085653666,1890.34306,1378.84097,953.967041196939,1089.19955394163
2018-11-21,466.803185771524,990.676263726099,848.521150702963,1904.81363,1389.33724,961.197829634307,1098.60849645242
2018-11-22,465.638727645852,990.568375423929,848.426610233279,1904.28336,1388.923,960.879828769331,1098.82140993591
2018-11-23,464.474279292485,985.863069151123,844.387477751173,1886.07689,1375.59391,951.627141525675,1093.12966861393
2018-11-24,465.858790188606,988.755786603942,846.859892842014,1897.05432,1383.54606,957.097287804969,1099.0762248617
2018-11-25,468.45654255839,994.379149123034,851.671166429407,1918.42143,1399.16256,967.869052983939,1111.04203585
2018-11-26,469.905325906381,997.458565307136,854.30270040307,1930.10195,1407.70361,973.745682801075,1117.45783268231
2018-11-27,470.280992866217,998.305254161337,855.019498971872,1933.26163,1409.95999,975.274656788818,1122.67165070151
2018-11-28,477.099794781589,1012.83942265311,867.453934247103,1989.43673,1450.86353,1003.53591659432,1159.70577104992
2018-11-29,478.511531320238,1015.99505594479,870.117902874212,2001.71285,1459.66561,1009.59135813603,1156.14515472176
2018-11-30,479.680768103196,1018.59245124938,872.313750729507,2011.82624,1466.92299,1014.57799781476,1164.72659793212
2018-12-01,481.610348871299,1022.71608775188,875.83898303544,2027.9985,1478.66909,1022.66887545144,1175.22839577646
2018-12-02,484.260783738884,1028.31277173084,880.640838937583,2049.9531,1494.77194,1033.7724164237,1188.90500693061
2018-12-03,486.153337242255,1032.34946049212,884.093529613893,2065.80424,1506.38081,1041.7672335433,1198.79238060248
2018-12-04,475.647337046809,1010.10610258588,865.032752818488,1976.65799,1441.31324,996.73443105492,1139.22533000331
2018-12-05,471.970028339685,1005.02972671394,860.684073021604,1956.67075,1426.71317,986.60523596533,1133.11586263182
2018-12-06,468.292729404867,994.695493511642,851.785996738354,1916.31371,1397.10597,966.098926922216,1109.85412474074
2018-12-07,463.090217922408,983.740833654861,842.38303798527,1873.98851,1366.15566,944.665210653286,1083.3217184201
2018-12-08,461.418919183035,980.187217395593,839.340289330199,1860.29966,1356.18374,937.738984252625,1073.54465091203
2018-12-09,460.036440926415,977.253639813571,836.827694539742,1849.00642,1347.96221,932.023525789989,1065.21488572234
2018-12-10,459.489905208639,976.103940735864,835.841055653429,1844.55195,1344.68212,929.725108284668,1061.14529910979
2018-12-11,459.979546565035,977.172879288335,836.749298673343,1848.48012,1347.50367,931.645568046865,1067.63785472801
2018-12-12,465.172412782175,988.221317327707,846.207745409788,1890.16789,1377.86642,952.607509612309,1094.83964785035
2018-12-13,465.22726473175,988.462925048209,846.3860632803,1890.9774,1378.34379,952.906413448487,1092.7725522957
2018-12-14,457.84377015538,972.844431643465,832.995496601088,1831.10482,1334.62713,922.652124927994,1066.13862514174
2018-12-15,455.362953190658,967.537056165525,828.458135843746,1810.92361,1319.98742,912.501272166508,1053.32634755204
2018-12-16,453.438326981335,963.453554887395,824.960683891213,1795.42733,1308.74311,904.698310084907,1042.50238326683
2018-12-17,451.740848236099,959.922696556161,821.921753216649,1782.12839,1299.00253,897.935346650186,1032.46113586692
2018-12-18,450.190735854588,956.74079312145,819.174116273869,1770.20581,1290.2198,891.834939647796,1022.20214234776
2018-12-19,447.227030196423,950.499219502105,813.816944197488,1747.0017,1273.24734,880.073968150194,1006.24311293149
2018-12-20,440.568288869344,936.384464615404,801.728090700672,1695.01048,1235.31756,853.82798096696,972.315304417484
2018-12-21,434.630303918694,923.770905974839,790.928187422845,1649.2328,1201.93638,830.727640400187,949.074941394776
2018-12-22,431.464077005766,917.795117183931,785.806457477697,1627.65191,1186.27278,819.874472447774,936.846665949294
2018-12-23,429.017609694127,913.173338326668,781.845866308867,1611.03192,1174.21901,811.516897030382,927.444858835745
2018-12-24,427.713876673507,909.113626179234,778.368813280754,1596.56802,1163.68011,804.206814707337,919.25829623816
2018-12-25,432.614814814815,905.416223513279,775.203162015094,1583.47542,1154.12067,797.574105759979,912.394324670487
2018-12-26,437.515752956122,930.120806923229,796.330920733271,1669.7816,1216.93741,840.958583027192,963.110155736254
2018-12-27,440.068943613799,935.894459572721,801.215245014354,1690.40084,1231.76739,851.179283585775,975.603498498297
2018-12-28,442.385595622007,941.004181067344,805.545271249334,1708.74681,1244.98174,860.282882143628,979.407948002029
2018-12-29,443.744385810613,943.903024476565,808.012486614342,1719.13154,1252.50743,865.455021576739,985.397853729745
2018-12-30,444.852135248705,946.191395910454,809.96162020548,1727.33421,1258.44898,869.532217228751,990.164831088944
2018-12-31,445.286993061663,947.260262993434,810.872808524642,1731.12667,1261.17878,871.389969833424,992.393944284845
2019-01-01,444.796589465455,947.302287054353,810.908770264841,1731.1659,1261.18883,871.368435334575,994.13063199574
2019-01-02,444.167047786573,944.882769103821,808.836661339675,1722.20834,1254.64157,866.816387864635,991.774401189495
2019-01-03,438.000263852243,931.902847640624,797.691794432657,1674.77891,1219.96517,842.830561847611,968.496250219377
2019-01-04,449.467477768005,956.304175788811,818.578365867982,1762.37383,1283.75321,886.871905782445,1014.18908875686
2019-01-05,450.884999511385,959.323200252716,821.161975095859,1773.384,1291.75312,892.369603176484,1018.73054467757
2019-01-06,451.987628261507,961.667940695433,823.168996543819,1781.91139,1297.96322,896.630503863462,1022.15666983003
2019-01-07,453.422564252907,964.724159924626,825.784422275916,1793.05662,1306.10634,902.226452272379,1027.95955039116
