"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2021-03-25,663.372568944308,1485.34090618418,1257.24046230266,3776.07326,2708.50896,1822.30571298425,2012.77209034803
2021-03-26,672.925569598596,1506.82906533933,1275.40565633985,3885.32089,2786.73068,1874.87433357467,2074.35453002947
2021-03-27,672.763961427904,1506.4887359934,1275.11332423839,3883.54122,2785.40602,1873.92184662263,2073.2029909495
2021-03-28,672.599255209293,1506.13419711163,1274.81217978536,3881.70203,2784.04318,1872.94373379686,2071.99878654732
2021-03-29,672.409115016628,1505.72929320349,1274.45853305208,3879.62565,2782.45143,1871.81168546685,2070.62442402725
2021-03-30,671.695414719185,1505.19588748261,1273.8527117688,3876.86908,2779.75915,1869.93936022949,2076.13409968932
2021-03-31,672.863748552037,1507.9464610582,1276.14663753013,3891.02985,2789.72427,1876.58176737452,2086.34658761668
2021-04-01,680.045373410214,1524.16728831211,1289.8507366122,3974.73198,2849.59295,1916.79268780655,2127.22935456065
2021-04-02,682.423055232898,1525.40765237274,1290.90033602203,3981.19298,2854.18232,1919.81710631217,2127.73285096094
2021-04-03,684.241729286377,1529.70825557328,1294.52879389397,4003.65534,2870.17908,1930.51431176503,2137.3991703551
2021-04-04,685.762161262189,1535.70825035302,1299.59600759573,4034.91405,2892.60024,1945.53194068359,2152.20016881481
2021-04-05,687.104745299986,1540.12609005463,1303.32281428583,4057.99607,2909.14121,1956.59363694654,2162.37098189309
2021-04-06,688.324096986489,1542.98200838895,1305.72416149731,4073.03746,2919.81204,1963.70654517869,2167.13459406917
2021-04-07,688.805863425456,1544.10319401341,1306.66659973741,4078.94789,2923.97763,1966.44391715234,2157.00541364069
2021-04-08,692.12272347194,1551.82600887965,1313.14211645913,4119.74087,2952.90915,1985.8367802566,2180.29672698386
2021-04-09,694.272508892147,1556.75491160802,1317.28209973425,4145.90249,2971.47868,1998.25992277019,2191.14919483768
2021-04-10,693.943806007834,1556.02728105595,1316.66534667308,4141.99849,2968.64584,1996.28958835238,2187.60945660895
2021-04-11,693.475640998607,1554.97770689831,1315.77563381072,4136.43897,2964.58364,1993.4926877031,2183.40110689847
2021-04-12,693.145369102928,1554.24695463337,1315.15605484778,4132.51844,2961.74149,1991.51637336823,2180.82115084533
2021-04-13,695.530666127273,1559.64244381047,1319.7134907435,4161.20169,2982.21827,2005.22016059674,2197.31749690513
2021-04-14,695.402336987464,1559.50317783062,1319.56159852339,4160.44992,2981.4813,2004.65909404926,2184.21161624514
2021-04-15,701.574517896274,1573.45072992224,1331.35776771608,4234.86008,3034.73646,2040.40075976376,2222.03746786313
2021-04-16,704.495337487849,1580.06953380507,1336.94747578184,4270.4798,3060.16784,2057.4328286201,2237.60872765507
2021-04-17,704.052826314139,1579.13069170997,1336.14142448503,4265.36883,3056.4261,2054.84991647317,2231.77278089387
2021-04-18,703.353037251228,1577.6761405606,1334.8834148197,4257.50241,3050.619,2050.87861962926,2224.41182938528
2021-04-19,702.550962638442,1576.0102839036,1333.44153562477,4248.51192,3043.97718,2046.3464125283,2216.48181877112
2021-04-20,696.603939857496,1562.82054588213,1322.24583337516,4177.39116,2992.81065,2011.88228440981,2176.26743632253
2021-04-21,699.468185096571,1569.28869318731,1327.70964008051,4211.96118,3017.4939,2028.40956180762,2202.18333731112
2021-04-22,697.885142571665,1565.91600086656,1324.82718309278,4193.84817,3004.34086,2019.50157809735,2185.40434484053
2021-04-23,703.277764680475,1578.06866202238,1335.09870391503,4258.93433,3050.87596,2050.71621865655,2215.5209517268
2021-04-24,704.431537688103,1580.68299736638,1337.30681150157,4273.0223,3060.91596,2057.39781424138,2221.18398414182
2021-04-25,705.439612500164,1582.96042785215,1339.23106469196,4285.30518,3069.67294,2063.21658841543,2226.28258994793
2021-04-26,705.870471016213,1583.9268224565,1340.04804776666,4290.5286,3073.3662,2065.63150691279,2228.10749550288
2021-04-27,705.099346901517,1582.27862070406,1338.63874080792,4281.59051,3066.84981,2061.18428633022,2222.77309524122
2021-04-28,705.273487175731,1582.80015556362,1339.05143401501,4284.40425,3068.68888,2062.35293531254,2227.3400947772
2021-04-29,707.624465824084,1588.26487577097,1343.63857906222,4313.9799,3089.66243,2076.38108600678,2231.582540091
2021-04-30,701.388105354816,1574.50004306711,1331.94298966278,4239.19624,3035.82439,2040.13183451312,2201.1605813745
2021-05-01,701.853052391688,1575.55383519131,1332.8332602689,4244.87586,3039.83281,2042.75889445858,2206.55134110797
2021-05-02,702.406133895033,1576.82128193818,1333.90238071069,4251.66587,3044.65916,2045.9354272329,2211.84947430205
2021-05-03,702.870171504935,1577.87316344881,1334.79101526842,4257.33472,3048.66512,2048.56046863664,2217.22429249842
2021-05-04,697.16186830678,1565.13384996463,1323.99937978893,4188.58119,2999.3182,2015.33469469794,2185.44005035042
2021-05-05,699.18646260991,1569.80899606654,1327.92716015092,4213.59675,3017.06378,2027.1926346699,2201.23211548718
2021-05-06,703.694482106824,1580.35485209711,1336.7695183362,4270.20202,3057.19349,2054.08990054221,2220.2635858728
2021-05-07,709.911055044217,1594.65012541664,1348.78908250034,4347.44756,3112.12008,2090.92725551679,2260.27183907533
2021-05-08,709.078179838884,1592.80310500805,1347.22442531011,4337.38508,3104.84787,2085.97297109684,2249.64107576009
2021-05-09,707.714459119309,1589.83478412938,1344.69948207913,4321.18238,3093.15813,2078.05111824752,2231.31866386618
2021-05-10,706.052026618028,1586.21402526082,1341.61999280882,4301.42616,3078.93939,2068.43074455937,2215.7309043436
2021-05-11,697.982910967799,1568.18063128551,1326.35484327958,4203.61423,3008.82296,2021.25894416064,2165.01539742593
2021-05-12,686.33456059337,1542.14656911749,1304.30425740693,4064.03504,2908.72978,1953.95256074457,2101.91327699039
2021-05-13,688.104115596762,1546.53112446917,1307.94253156923,4087.13757,2924.90881,1964.75704009885,2120.01569478683
2021-05-14,698.690635030867,1570.42257447347,1328.12404370183,4213.4101,3015.12252,2025.29233235036,2177.75753667457
2021-05-15,698.474301342724,1569.98169256349,1327.73481291601,4211.03035,3013.30506,2024.00533395807,2175.08083018745
2021-05-16,698.238160135299,1569.49578072838,1327.30561049332,4208.4344,3011.30682,2022.59698952317,2172.53909945784
2021-05-17,698.026273644976,1569.06486950666,1326.92522924199,4206.10295,3009.53075,2021.33795938268,2169.92196408799
2021-05-18,698.328852989731,1569.93709069933,1327.62493739326,4210.77188,3012.65452,2023.36996516906,2158.07139011814
2021-05-19,694.260456486368,1560.93446752087,1319.97841903438,4162.47212,2977.90132,1999.96276795817,2134.85264791874
2021-05-20,700.88735088021,1576.13302255411,1332.78808302351,4243.5236,3035.64959,2038.68122645805,2177.77704514955
2021-05-21,701.12664010407,1576.73483450485,1333.28473525948,4246.75698,3037.86155,2040.10010705525,2181.97872047331
2021-05-22,702.500164646256,1579.92615426377,1335.96536336821,4263.96178,3050.02649,2048.20289571842,2189.89742946861
2021-05-23,704.331021023653,1584.12849137222,1339.49669945828,4286.54979,3066.09992,2058.9298457778,2199.70242723211
2021-05-24,705.753784540361,1587.43148283971,1342.27151189835,4304.35626,3078.75193,2067.35856200261,2206.79403186823
2021-05-25,706.813696689716,1589.93640162559,1344.37576759486,4317.93347,3088.35361,2073.73845279068,2204.19693796487
2021-05-26,708.076161210821,1592.80940063635,1346.7986808988,4333.53113,3099.43433,2081.11105679736,2218.38142749586
2021-05-27,708.469333472979,1593.88392761594,1347.6769414224,4339.37092,3103.42504,2083.72259978159,2226.81504376956
2021-05-28,710.704075362114,1599.10471571793,1352.05322214154,4367.7914,3123.5295,2097.15317280859,2251.50154679576
2021-05-29,711.363789676125,1599.3695914889,1352.27256417493,4369.20671,3124.49174,2097.73068729275,2249.30501237017
2021-05-30,712.005355425546,1599.58477042621,1352.45189738853,4370.42334,3125.26891,2098.1839089406,2245.82507458999
2021-05-31,712.652847440827,1599.84965663769,1352.67123942192,4371.83858,3126.23072,2098.76105883787,2242.31168618555
2021-06-01,713.306635488978,1605.06886822248,1357.08280673026,4400.35581,3146.5704,2112.34729145526,2252.42147277567
2021-06-02,713.965230508257,1606.73361818528,1358.45110093043,4409.47713,3152.86316,2116.50269561669,2264.05338997303
2021-06-03,710.913343502259,1600.09860018845,1352.79989231827,4373.05244,3126.57847,2098.78873221084,2244.94035458867
2021-06-04,715.860756137558,1611.2805861303,1362.2513067007,4434.16632,3170.21462,2128.01192413707,2289.34725648988
2021-06-05,716.120082735868,1611.8966284979,1362.76424505476,4437.50755,3172.54925,2129.50950174385,2288.84865599423
2021-06-06,716.369795391924,1612.48001294623,1363.25122973206,4440.70151,3174.76382,2130.92639138298,2287.31599397297
2021-06-07,716.545704551562,1612.87718043553,1363.58383093373,4442.93341,3176.2601,2131.86106428409,2284.98445229141
2021-06-08,716.510786553393,1612.85206056541,1363.5536384043,4442.78823,3176.06659,2131.66151057212,2281.01925462235
2021-06-09,715.118903578855,1609.81241011372,1360.96723180984,4426.03531,3163.96485,2123.46959252049,2269.84513780288
2021-06-10,717.775219833983,1615.86754123349,1366.0730413805,4459.32468,3187.6521,2139.29770179724,2290.69638550218
2021-06-11,719.069734160506,1618.83881677686,1368.57619542152,4475.71751,3199.28109,2147.03223627908,2308.27026260061
2021-06-12,719.814524867881,1620.62791322891,1370.06302876433,4485.5667,3206.17919,2151.59137141299,2314.06929320716
2021-06-13,720.423870918934,1622.09884554047,1371.28255410951,4493.68548,3211.83367,2155.31564247652,2318.88958262354
2021-06-14,720.647510003947,1622.62620620532,1371.71997395708,4496.63938,3213.82924,2156.58433977628,2321.04171189954
2021-06-15,719.771701850664,1620.74006520099,1370.10645841258,4486.17867,3206.21506,2151.40449590209,2316.22407305872
2021-06-16,717.387084398121,1615.40227028918,1365.58925443416,4456.62186,3185.02006,2137.11211364767,2297.80016745237
2021-06-17,714.420733495824,1608.84470000496,1360.02628088646,4420.4325,3159.01406,2119.5925402847,2314.66147689792
2021-06-18,705.522070543351,1588.86957974332,1343.12887562202,4310.65817,3080.46087,2066.81671142292,2264.43772192033
2021-06-19,706.591546666446,1591.28809285791,1345.17107302837,4323.83277,3089.77371,2072.99755868975,2271.72299044975
2021-06-20,708.338855687032,1595.26492536339,1348.52512096533,4345.35448,3105.12698,2083.23065852684,2283.42588508114
2021-06-21,710.593065309548,1600.38787543426,1352.84752363625,4373.12834,3124.97747,2096.48027524668,2298.2767159076
2021-06-22,714.294702907698,1608.74185052842,1359.90763019506,4418.77324,3157.53871,2118.25639567984,2321.56902641245
2021-06-23,714.568610318638,1609.41171373162,1360.4665266358,4422.44258,3160.07807,2119.89071476597,2312.27895608361
2021-06-24,718.224216920918,1617.91388144277,1367.61286038149,4469.15771,3193.22086,2142.05477428223,2339.38640112321
2021-06-25,721.45348216089,1625.23328539399,1373.79154586866,4509.58387,3222.01737,2161.30184827292,2357.64552640589
2021-06-26,721.508597432757,1625.40206669921,1373.929271397,4510.43139,3222.60626,2161.62623598173,2359.4082879202
2021-06-27,721.561634014408,1625.55986458657,1374.05829612253,4511.24898,3223.15426,2161.92317241348,2362.77604545704
2021-06-28,721.598940507586,1625.63295860598,1374.12016849811,4511.77055,3223.38735,2162.0088619847,2366.33621522846
2021-06-29,721.183252432642,1625.07186464921,1373.57499255412,4508.6455,3220.7725,2160.18435698548,2368.70397117704
2021-06-30,719.516592595006,1621.45830973343,1370.49580074715,4488.58404,3206.27688,2150.39149138449,2358.77873144748
2021-07-01,721.36010100036,1625.72182823793,1374.07655293528,4512.17812,3222.97431,2161.51987536403,2370.9855298614
2021-07-02,724.205668008588,1632.29637479347,1379.59799316355,4548.66319,3248.81881,2178.78210530947,2402.24693662326
2021-07-03,723.950678677365,1632.99428120995,1380.18090976933,4552.47549,3251.5066,2180.51343406858,2401.82504484717
2021-07-04,723.548082353309,1633.59087290505,1380.67971861455,4555.77632,3253.79919,2181.9796198093,2399.28730293136
2021-07-05,723.107919699797,1634.00919287017,1381.03221267737,4558.17881,3255.40289,2182.98374162371,2398.14336346638
2021-07-06,722.890506691733,1629.54463188062,1377.2402615149,4533.26025,3237.4682,2170.88588794093,2390.51287914594
2021-07-07,723.950248948138,1632.10983417858,1379.39140487104,4547.52233,3247.52419,2177.55798904718,2399.27928077671
2021-07-08,716.602278904062,1615.82577918841,1365.57397225485,4456.76754,3182.40534,2133.82276893607,2349.70011058237
2021-07-09,723.143637194204,1630.62128872451,1378.07033297675,4538.37477,3240.59327,2172.76840483968,2388.53561128537
2021-07-10,724.842586686129,1634.45998282536,1381.3139476472,4559.73131,3255.79066,2182.88701380548,2399.97205843054
2021-07-11,726.295391273958,1637.73895067641,1384.08478151503,4577.97341,3268.79479,2191.53446104942,2409.8794336851
2021-07-12,726.873826801732,1639.04145666013,1385.18554462006,4585.2123,3273.93622,2194.90986442675,2414.10614760397
2021-07-13,725.867121126978,1636.79545211329,1383.28516286304,4572.6349,3264.8948,2188.77658935675,2408.98669346759
2021-07-14,725.631079856582,1636.43745742229,1382.94683549199,4570.62378,3263.23977,2187.59552913672,2414.21711439671
2021-07-15,723.205368297436,1631.0279988411,1378.36303690739,4540.39539,3241.54984,2172.98364053454,2398.68637211562
2021-07-16,718.719215022614,1620.92207463399,1369.82163726056,4484.1196,3201.31808,2145.94313087854,2370.2359107644
2021-07-17,714.420883401369,1611.24606980004,1361.6417299427,4430.36468,3163.02781,2120.20583859424,2343.93670902586
2021-07-18,710.194316561135,1601.73568279639,1353.60070082364,4377.5988,3125.6139,2095.05766839,2319.16627093206
2021-07-19,706.976524092169,1594.51889863047,1347.49240260028,4338.00399,3097.34902,2076.0436233294,2300.06678907602
2021-07-20,712.851642180262,1607.80840617765,1358.71461627043,4410.30377,3148.88482,2110.51840106184,2336.47342339079
2021-07-21,719.330819650538,1622.44290214892,1371.07890326752,4490.5797,3206.13863,2148.82339856408,2379.46764222261
2021-07-22,722.346389539951,1629.39248230986,1376.92257066335,4529.03921,3233.41143,2167.03199164446,2399.03743723225
2021-07-23,726.674932125268,1639.27665005755,1385.24860684902,4583.97655,3272.45802,2193.13019008647,2429.55930473477
2021-07-24,726.535569937383,1638.9991934705,1385.00840519862,4582.37205,3271.26506,2192.25901934678,2428.05124711301
2021-07-25,726.382536363837,1638.68540390423,1384.73752764085,4580.60706,3269.92739,2191.29092489266,2425.37939919943
2021-07-26,726.216580932354,1638.33653422008,1384.4371640291,4578.68814,3268.45086,2190.22983651983,2422.23494193299
2021-07-27,721.953377177041,1628.73773696698,1376.32251273236,4525.026,3230.0779,2164.44405555599,2389.06229661398
2021-07-28,723.152721470202,1631.47267065668,1378.62785364952,4540.21243,3240.84144,2171.58586253836,2397.56802906351
2021-07-29,729.216440720702,1645.30223453043,1390.27897227902,4617.17473,3295.56213,2208.18150410362,2424.4142085843
2021-07-30,723.752943270445,1633.10076398441,1379.93959263139,4548.68316,3246.48882,2175.22791337826,2384.60419787222
2021-07-31,724.337155158535,1634.41217572425,1381.04864752713,4556.03602,3251.65306,2178.61699225809,2388.63188748769
2021-08-01,725.235049395376,1636.4545067772,1382.77170394812,4567.39067,3259.7133,2183.9461758828,2394.87336185018
2021-08-02,726.422461207193,1639.16042628608,1385.05428891945,4582.41,3270.42179,2191.0492866303,2402.97667451497
2021-08-03,729.69198108272,1646.54241066185,1391.29138877083,4623.6738,3299.82267,2210.675070871,2424.70246846149
2021-08-04,728.970765520645,1644.94002187287,1389.93335705603,4614.66398,3293.32675,2206.25096193994,2424.73920458275
2021-08-05,732.109617729868,1652.19502875056,1396.04399780323,4655.35946,3322.23015,2225.54169675844,2448.2032081401
2021-08-06,730.732405511287,1649.21424190143,1393.49429074885,4638.55142,3310.04038,2217.30311009607,2448.04275954136
2021-08-07,730.690771744724,1649.11747924296,1393.40862130574,4638.15076,3309.57918,2216.92170026312,2451.14732539358
2021-08-08,730.6576925879,1649.06968258236,1393.36143618277,4637.88922,3309.30089,2216.66283526173,2453.34612601596
2021-08-09,730.637965018242,1649.09114827353,1393.36991388808,4637.82866,3309.287,2216.58108737147,2456.80966871239
2021-08-10,731.558574941929,1651.19775111387,1395.14521230888,4649.66759,3317.6657,2222.1207516209,2471.14728039288
2021-08-11,733.546242512593,1655.75744604213,1398.98408831389,4675.33702,3335.8691,2234.24048273431,2485.4698493875
2021-08-12,734.291323037354,1658.12695139681,1400.9057015171,4688.70829,3344.97866,2240.26870721308,2487.70782126437
2021-08-13,735.557075486736,1661.09578386054,1403.39963419445,4705.48815,3356.83356,2248.13520205223,2490.93368665071
2021-08-14,735.264909580473,1660.47153525108,1402.8675466376,4701.88645,3354.23307,2246.32013195669,2488.30766432396
2021-08-15,734.808607096668,1659.49005410795,1402.02996422631,4696.33255,3350.17299,2243.52769496458,2484.65873983289
2021-08-16,734.318635827565,1658.43105216862,1401.12656805013,4690.36063,3345.8008,2240.52642588329,2481.01362610649
2021-08-17,728.666517227495,1645.89221738189,1390.51337339421,4619.42598,3295.05876,2206.47362930668,2444.34122559891
2021-08-18,724.468812201432,1636.60849387795,1382.62260044686,4567.30386,3257.60764,2181.32308583677,2425.55006150259
2021-08-19,719.42645938794,1625.48693761534,1373.20948447,4505.21975,3213.19772,2151.51451889977,2397.92916261144
2021-08-20,722.129156418541,1631.65448171997,1378.40642937272,4539.398,3237.4659,2167.69385509304,2421.1325967187
2021-08-21,724.776948045037,1637.67972165597,1383.48725202247,4572.88446,3261.2797,2183.56789849294,2436.78469388607
2021-08-22,727.358741257134,1643.53620116777,1388.42994013178,4605.53798,3284.52898,2199.06293523508,2450.35001422131
2021-08-23,730.020823878874,1649.59726249794,1393.54028601844,4639.20534,3308.65372,2215.14309977894,2464.22505953404
2021-08-24,734.172817707562,1659.02045035145,1401.49698427943,4692.19748,3346.38246,2240.33009044734,2487.57155598418
2021-08-25,735.326210954477,1661.68293733344,1403.73781283383,4707.24791,3357.02855,2247.38419810855,2496.25373473118
2021-08-26,731.475687169514,1653.10282076513,1396.47762499317,4658.62609,3322.24818,2224.02680933304,2463.78671590929
2021-08-27,736.776706996921,1665.11884694994,1406.62160840661,4726.34124,3370.45938,2256.22835451839,2500.75382659569
2021-08-28,738.343729615969,1668.69429399958,1409.63718024085,4746.61661,3384.85566,2265.79167031704,2510.11308516019
2021-08-29,739.556395515186,1671.44167277872,1411.95780333732,4762.201,3395.94485,2273.14062391439,2514.96535546922
2021-08-30,740.327189837683,1673.26240397992,1413.47839876969,4772.54132,3403.20367,2277.92516412816,2516.25018553643
2021-08-31,740.803749557404,1674.48498784986,1414.47854489856,4779.50541,3407.96411,2281.0371056304,2512.64058894815
2021-09-01,743.200359453508,1679.99853832842,1419.1185640552,4810.97356,3430.26707,2295.89049650181,2532.65336221982
2021-09-02,745.198040714546,1685.01622716464,1423.31699887745,4839.705,3450.50772,2309.36260549888,2541.28326448449
2021-09-03,745.993769325948,1686.85626287119,1424.86451474247,4850.26815,3457.95446,2314.27110076897,2541.10363771423
2021-09-04,745.92737116343,1688.47937607505,1426.23184218677,4859.58213,3464.53445,2318.59919185872,2546.30931024105
2021-09-05,745.827424140049,1689.96862104337,1427.48769524285,4868.12644,3470.57902,2322.56867427479,2551.24388182498
2021-09-06,745.717973105146,1690.9152726409,1428.28950768701,4873.58994,3474.42095,2325.06385200015,2554.68182734661
2021-09-07,745.604534582759,1686.15783442915,1424.25687149621,4846.15922,3454.74477,2311.8206712584,2540.97458759916
2021-09-08,742.301875588192,1678.77523406321,1418.00627424559,4803.71605,3424.36476,2291.41564594202,2525.56640589847
2021-09-09,739.111455871655,1671.70626665588,1412.00896703251,4763.25448,3395.34275,2271.92066426646,2501.76927239509
2021-09-10,736.818940385663,1666.58468429199,1407.67076162143,4734.06166,3374.42372,2257.84889482411,2485.62635883991
2021-09-11,736.925723101873,1666.82623596077,1407.87474710968,4735.45796,3375.34635,2258.39244256611,2489.37476765278
2021-09-12,737.048265887664,1667.12545057331,1408.12524842837,4737.09041,3376.49221,2259.08531214125,2496.82331906206
2021-09-13,737.155158534607,1667.36716929028,1408.32938264829,4738.48736,3377.41605,2259.62958870311,2500.48825863943
2021-09-14,734.70860011107,1662.10588244506,1403.8229617161,4708.57667,3355.74642,2245.05787101019,2477.19322007558
2021-09-15,736.618186880447,1666.49455135818,1407.5155229387,4733.43543,3373.34504,2256.75830891752,2488.0147721819
2021-09-16,734.744617416566,1662.3823993861,1404.02118385205,4710.06896,3356.54027,2245.4422108671,2488.35964217582
2021-09-17,729.529693340226,1650.58909018775,1394.05917363939,4643.23385,3308.85375,2213.46772690401,2449.40590691123
2021-09-18,724.831993360983,1639.97259365791,1385.09117437413,4583.28838,3266.22779,2184.88062244199,2420.96154066213
2021-09-19,720.406531844285,1629.97236918692,1376.64741707001,4526.95911,3226.35136,2158.13464183569,2399.0901931415
2021-09-20,717.633589075523,1623.72931930477,1371.36309230994,4492.0973,3201.52958,2141.46060492111,2383.68100653362
2021-09-21,718.56961928289,1625.98260088797,1373.11920434505,4504.55859,3209.67659,2146.84004542804,2384.15580136549
2021-09-22,723.787021797565,1637.79603939205,1383.09530688364,4570.00735,3256.26258,2177.92961740414,2420.55585429145
2021-09-23,731.103221859906,1654.56566168045,1397.24500605524,4663.58685,3322.83527,2222.38514120466,2472.9187756752
2021-09-24,730.000316800384,1652.09565596427,1395.15387592878,4649.65638,3312.835,2215.62411020245,2464.55798328569
2021-09-25,729.474947835369,1650.92044069398,1394.15793146965,4643.04181,3308.05095,2212.35212744226,2461.5240067991
2021-09-26,729.015387404396,1649.89642490793,1393.28985906559,4637.2593,3303.87735,2209.48861194307,2460.03729906641
2021-09-27,728.498493099498,1648.74058722656,1392.3103122733,4630.75203,3299.17763,2206.27343532853,2458.5570192674
2021-09-28,715.011261404189,1618.37840067028,1366.63714342976,4460.19146,3177.45484,2124.80111903112,2371.81239977258
2021-09-29,713.539698635889,1616.03763804313,1364.51663879807,4447.28317,3167.54237,2118.10309291109,2369.19520933117
2021-09-30,709.065208012431,1606.02969803431,1356.0467790855,4392.19393,3128.16736,2091.70420470652,2354.82708577515
2021-10-01,711.993602830856,1612.68523163579,1361.66258955971,4428.59111,3154.02549,2108.92633865956,2369.92703813988
2021-10-02,710.404584071576,1609.12680261952,1358.64880250553,4409.06082,3140.01221,2099.48749289917,2356.11797561938
2021-10-03,706.713839609662,1600.90545334005,1351.67503468237,4363.85232,3107.72616,2077.83165081703,2329.10645723354
2021-10-04,705.087194558708,1597.25880200353,1348.58751390176,4343.84772,3093.47794,2068.23735693118,2317.00387750011
2021-10-05,709.932561493003,1608.34436982379,1357.92068660489,4404.13748,3136.24532,2096.7631769318,2355.84857515813
2021-10-06,709.247393217534,1606.79841199824,1356.6113645127,4395.66475,3130.14592,2092.61684630977,2363.41068090517
2021-10-07,717.374862099391,1625.47648666355,1372.31936259555,4497.85265,3202.58175,2140.97445373178,2413.83964260636
2021-10-08,717.042901267911,1624.77493650864,1371.71844945745,4493.96387,3199.72465,2138.99446870185,2410.15739034649
2021-10-09,716.594803614243,1623.78652286602,1370.87956564402,4488.48643,3195.75861,2136.27329190628,2406.64568499634
2021-10-10,715.953897449217,1622.32874559867,1369.65018682557,4480.40291,3189.97458,2132.33701644366,2401.87766859458
2021-10-11,715.098416487771,1620.37682937333,1368.00432214239,4469.61568,3182.25577,2127.10769342926,2395.73777351924
2021-10-12,712.86244537317,1615.31257585684,1363.72869558233,4441.67121,3162.31164,2113.70696863514,2384.55727434191
2021-10-13,716.276294306957,1623.09176948395,1370.28501078491,4484.4464,3192.6664,2133.92718251677,2405.89420327552
2021-10-14,726.174827241355,1645.64478770525,1389.29827281628,4609.06383,3281.21324,2193.04073477941,2464.02261692421
2021-10-15,732.490757573653,1659.9647110719,1401.3861048179,4689.27088,3338.25704,2231.09501437497,2506.77905282034
2021-10-16,732.800542378248,1660.69415827293,1401.99653678302,4693.37571,3341.11069,2232.9293108519,2508.72357284559
2021-10-17,733.079926338414,1661.34348499046,1402.54085751989,4697.05855,3343.65022,2234.55355259323,2510.37365595909
2021-10-18,733.390210828157,1662.0742372554,1403.15236778963,4701.16985,3346.51124,2236.3925368347,2512.29386996733
2021-10-19,738.777556261799,1674.29997154961,1413.47006979606,4770.32419,3395.67353,2269.17341763148,2537.96721849988
2021-10-20,741.610631141318,1680.73770564545,1418.90134144813,4807.00163,3421.71563,2286.50200267796,2564.38265095096
2021-10-21,742.021182452936,1681.75911130368,1419.74494749214,4812.84018,3425.73037,2289.11005647978,2564.23415175364
2021-10-22,741.787889450857,1681.26437723655,1419.31459239899,4810.0045,3423.59746,2287.61001130157,2564.1044780124
2021-10-23,742.114863424556,1682.01517528313,1419.94551215194,4814.30365,3426.5853,2289.53169034957,2568.1088389127
2021-10-24,742.913420253898,1683.83671040371,1421.48131539778,4824.72977,3433.94238,2294.37262398685,2575.84174609575
2021-10-25,743.878422206168,1686.0462671257,1423.34287818839,4837.35391,3442.88117,2300.27005128171,2584.29176762366
2021-10-26,745.3655851448,1689.44242971578,1426.20458710786,4856.83474,3456.66895,2309.4068156583,2591.18497313568
2021-10-27,741.27915000758,1680.21064775542,1418.40401991963,4803.75005,3418.80018,2284.03114651627,2562.95132667562
2021-10-28,746.505127119402,1692.14564513224,1428.46162741452,4871.98807,3467.22821,2316.31028668698,2604.54693493061
2021-10-29,744.759357129073,1688.4182051195,1425.26419392825,4850.51738,3451.64958,2305.82715433661,2581.18703546338
2021-10-30,745.818279901834,1690.83643634029,1427.30029333604,4864.43301,3461.455,2312.30217265729,2591.99207997531
2021-10-31,746.953704470813,1693.40277665397,1429.47188729709,4879.12835,3471.9313,2319.22492347013,2607.73356535189
2021-11-01,748.027078138065,1695.84927033877,1431.53371728414,4893.19332,3481.89013,2325.80155380456,2618.61491538141
2021-11-02,749.053641300616,1698.20546404157,1433.51285246153,4906.78367,3491.46064,2332.11836592477,2620.07249575986
2021-11-03,752.416202550773,1705.83668430243,1439.9538262524,4950.87605,3522.77874,2352.96104874278,2649.19373171383
2021-11-04,755.371330524636,1712.71945563174,1445.72825905488,4990.82111,3550.97486,2371.71711628573,2672.38257006643
2021-11-05,756.657020411439,1715.78920607742,1448.29179815476,5008.70453,3563.50978,2380.01175211758,2693.36305758586
2021-11-06,757.323160676458,1717.36369782028,1449.6166998896,5017.8323,3569.97136,2384.24955660395,2694.67783566174
2021-11-07,757.838945680327,1718.58086306486,1450.64134956145,5024.91327,3574.95966,2387.50313352542,2691.35245622963
2021-11-08,758.095703896975,1719.15630228412,1451.12900353126,5028.34202,3577.30471,2388.99122577474,2689.51089426283
2021-11-09,756.333384334531,1715.22966775683,1447.79763717429,5005.36507,3560.82117,2377.90513245594,2677.49520330686
2021-11-10,750.985344134661,1703.33448004949,1437.69983494503,4935.93327,3511.09245,2344.61873665468,2644.35510402883
2021-11-11,751.547839706201,1704.70238539581,1438.84796908761,4943.85428,3516.6428,2348.24849423226,2671.10090345452
2021-11-12,756.354640940743,1715.75511780812,1448.1439216898,5007.9561,3562.02502,2378.47585970007,2708.33657002752
2021-11-13,756.575311895974,1716.30592786129,1448.59792511881,5011.1474,3564.20014,2379.85052328763,2710.21210766694
2021-11-14,756.7673408985,1716.77096911436,1448.98254522279,5013.8954,3566.03457,2380.99761253994,2711.82880871351
2021-11-15,756.991239819789,1717.3311129846,1449.44417115,5017.13527,3568.24827,2382.39785822809,2713.73417344762
2021-11-16,758.386310785574,1720.56663786826,1452.15785487284,5036.03328,3581.55104,2391.2018042951,2741.96626277975
2021-11-17,755.871245528193,1715.0655115981,1447.46630019183,5003.8231,3558.35031,2375.63382312851,2736.62561690804
2021-11-18,756.099071974749,1715.72603054372,1447.99965196789,5007.67038,3560.91421,2377.26790040714,2731.53545137574
2021-11-19,754.441516400516,1711.99533309146,1444.84419799606,4985.88597,3545.33617,2366.79030121815,2737.32921271464
